experiment_id,scenario,experiment_phase,phase_source,collector_session_id,collection_id,collection_sequence,collector_host,collector_started_at,cycle_started_at,cycle_completed_at,acquisition_window_ms,sampling_skew_ms,raspi_read_started_at,raspi_read_finished_at,raspi_read_duration_ms,source_layer,source_device,source_endpoint,acquisition_method,read_status,http_status_code,error_type,error_message,raw_state_sha256,raw_state_size_bytes,source_updated_at,source_updated_at_epoch_ms,source_age_ms,state_schema_version,sender_session_id,sender_started_at,sender_pid,state_sequence,event_type,sender_state,source_mode,thingsboard_raw,thingsboard_timestamp_ms,raspi_received_at,node_id,node_timestamp,ntp_timestamp,original_odo_meter_litre,sent_odo_meter_litre,original_flow_rate_lpm,sent_flow_rate_x1000,original_volume_litre,sent_volume_x10000,observed_valve_raw,observed_valve_open,original_payment_status,sent_payment_status,source_sequence,abnormal_odo_threshold_litre,expected_abnormal_usage,expected_payment_block,expected_valve_command_open,send_status,sender_error_message,protocol,target_device,target_ip,target_port,target_unit_id,tb_valve_open_value,state_file,register_mapping
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000028,28,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:29.422Z,2026-07-28T10:39:29.458Z,36.34,5.0,2026-07-28T10:39:29.422Z,2026-07-28T10:39:29.453Z,31.361,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,648075c17f91948e18d2acab2708b698a34f0af6f88cbdc61fc017aba7cc14b0,1782,2026-07-28T10:39:23.205Z,1785235163205,6248.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,14,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0648,""Volume"":0.00398,""Valve"":0,""Node TimeStamp"":""00:07:02"",""NTP TS"":""23:21:11"",""ODO Meter"":52,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:21.197Z"",""ts"":1785235161197}",1785235161197,2026-07-28T10:39:23.204Z,1,00:07:02,23:21:11,52,52,0.0648,65,0.00398,40,0,TRUE,1,1,13,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000029,29,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:30.422Z,2026-07-28T10:39:30.479Z,56.73,12.0,2026-07-28T10:39:30.423Z,2026-07-28T10:39:30.467Z,44.534,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,648075c17f91948e18d2acab2708b698a34f0af6f88cbdc61fc017aba7cc14b0,1782,2026-07-28T10:39:23.205Z,1785235163205,7262.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,14,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0648,""Volume"":0.00398,""Valve"":0,""Node TimeStamp"":""00:07:02"",""NTP TS"":""23:21:11"",""ODO Meter"":52,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:21.197Z"",""ts"":1785235161197}",1785235161197,2026-07-28T10:39:23.204Z,1,00:07:02,23:21:11,52,52,0.0648,65,0.00398,40,0,TRUE,1,1,13,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000030,30,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:31.423Z,2026-07-28T10:39:31.458Z,35.713,12.0,2026-07-28T10:39:31.423Z,2026-07-28T10:39:31.446Z,23.865,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,b725bdbbe8128a57665af31c3df017a36b19e26c16f5e2292e8890d58f23cd4f,1782,2026-07-28T10:39:30.214Z,1785235170214,1232.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,15,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0126,""Volume"":0.00402,""Valve"":0,""Node TimeStamp"":""00:07:07"",""NTP TS"":""23:21:16"",""ODO Meter"":66,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:28.206Z"",""ts"":1785235168207}",1785235168207,2026-07-28T10:39:30.213Z,1,00:07:07,23:21:16,66,66,0.0126,13,0.00402,40,0,TRUE,1,1,14,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000031,31,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:32.424Z,2026-07-28T10:39:32.451Z,27.714,5.0,2026-07-28T10:39:32.424Z,2026-07-28T10:39:32.446Z,22.205,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,b725bdbbe8128a57665af31c3df017a36b19e26c16f5e2292e8890d58f23cd4f,1782,2026-07-28T10:39:30.214Z,1785235170214,2232.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,15,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0126,""Volume"":0.00402,""Valve"":0,""Node TimeStamp"":""00:07:07"",""NTP TS"":""23:21:16"",""ODO Meter"":66,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:28.206Z"",""ts"":1785235168207}",1785235168207,2026-07-28T10:39:30.213Z,1,00:07:07,23:21:16,66,66,0.0126,13,0.00402,40,0,TRUE,1,1,14,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000032,32,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:33.424Z,2026-07-28T10:39:33.467Z,42.47,7.0,2026-07-28T10:39:33.424Z,2026-07-28T10:39:33.460Z,36.079,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,b725bdbbe8128a57665af31c3df017a36b19e26c16f5e2292e8890d58f23cd4f,1782,2026-07-28T10:39:30.214Z,1785235170214,3246.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,15,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0126,""Volume"":0.00402,""Valve"":0,""Node TimeStamp"":""00:07:07"",""NTP TS"":""23:21:16"",""ODO Meter"":66,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:28.206Z"",""ts"":1785235168207}",1785235168207,2026-07-28T10:39:30.213Z,1,00:07:07,23:21:16,66,66,0.0126,13,0.00402,40,0,TRUE,1,1,14,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000033,33,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:34.425Z,2026-07-28T10:39:34.475Z,49.721,17.0,2026-07-28T10:39:34.425Z,2026-07-28T10:39:34.458Z,33.318,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,b725bdbbe8128a57665af31c3df017a36b19e26c16f5e2292e8890d58f23cd4f,1782,2026-07-28T10:39:30.214Z,1785235170214,4244.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,15,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0126,""Volume"":0.00402,""Valve"":0,""Node TimeStamp"":""00:07:07"",""NTP TS"":""23:21:16"",""ODO Meter"":66,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:28.206Z"",""ts"":1785235168207}",1785235168207,2026-07-28T10:39:30.213Z,1,00:07:07,23:21:16,66,66,0.0126,13,0.00402,40,0,TRUE,1,1,14,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000034,34,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:35.425Z,2026-07-28T10:39:35.479Z,53.331,17.0,2026-07-28T10:39:35.425Z,2026-07-28T10:39:35.462Z,36.54,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,b725bdbbe8128a57665af31c3df017a36b19e26c16f5e2292e8890d58f23cd4f,1782,2026-07-28T10:39:30.214Z,1785235170214,5248.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,15,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0126,""Volume"":0.00402,""Valve"":0,""Node TimeStamp"":""00:07:07"",""NTP TS"":""23:21:16"",""ODO Meter"":66,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:28.206Z"",""ts"":1785235168207}",1785235168207,2026-07-28T10:39:30.213Z,1,00:07:07,23:21:16,66,66,0.0126,13,0.00402,40,0,TRUE,1,1,14,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000035,35,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:36.426Z,2026-07-28T10:39:36.467Z,41.487,7.0,2026-07-28T10:39:36.426Z,2026-07-28T10:39:36.460Z,34.085,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,b725bdbbe8128a57665af31c3df017a36b19e26c16f5e2292e8890d58f23cd4f,1782,2026-07-28T10:39:30.214Z,1785235170214,6246.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,15,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0126,""Volume"":0.00402,""Valve"":0,""Node TimeStamp"":""00:07:07"",""NTP TS"":""23:21:16"",""ODO Meter"":66,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:28.206Z"",""ts"":1785235168207}",1785235168207,2026-07-28T10:39:30.213Z,1,00:07:07,23:21:16,66,66,0.0126,13,0.00402,40,0,TRUE,1,1,14,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000036,36,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:37.426Z,2026-07-28T10:39:37.463Z,36.44,7.0,2026-07-28T10:39:37.426Z,2026-07-28T10:39:37.456Z,29.949,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,b725bdbbe8128a57665af31c3df017a36b19e26c16f5e2292e8890d58f23cd4f,1782,2026-07-28T10:39:30.214Z,1785235170214,7242.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,15,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0126,""Volume"":0.00402,""Valve"":0,""Node TimeStamp"":""00:07:07"",""NTP TS"":""23:21:16"",""ODO Meter"":66,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:28.206Z"",""ts"":1785235168207}",1785235168207,2026-07-28T10:39:30.213Z,1,00:07:07,23:21:16,66,66,0.0126,13,0.00402,40,0,TRUE,1,1,14,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000037,37,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:38.427Z,2026-07-28T10:39:38.480Z,52.49,5.0,2026-07-28T10:39:38.428Z,2026-07-28T10:39:38.475Z,47.45,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,489a78a3a0394cf9254e12a166ff1cb0e10a33dd1e960181331633b8887c010f,1782,2026-07-28T10:39:37.224Z,1785235177224,1251.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,16,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0123,""Volume"":0.00403,""Valve"":0,""Node TimeStamp"":""00:07:12"",""NTP TS"":""23:21:21"",""ODO Meter"":79,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:35.216Z"",""ts"":1785235175216}",1785235175216,2026-07-28T10:39:37.223Z,1,00:07:12,23:21:21,79,79,0.0123,12,0.00403,40,0,TRUE,1,1,15,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000038,38,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:39.428Z,2026-07-28T10:39:39.469Z,41.41,15.0,2026-07-28T10:39:39.428Z,2026-07-28T10:39:39.454Z,26.515,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,489a78a3a0394cf9254e12a166ff1cb0e10a33dd1e960181331633b8887c010f,1782,2026-07-28T10:39:37.224Z,1785235177224,2230.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,16,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0123,""Volume"":0.00403,""Valve"":0,""Node TimeStamp"":""00:07:12"",""NTP TS"":""23:21:21"",""ODO Meter"":79,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:35.216Z"",""ts"":1785235175216}",1785235175216,2026-07-28T10:39:37.223Z,1,00:07:12,23:21:21,79,79,0.0123,12,0.00403,40,0,TRUE,1,1,15,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000039,39,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:40.428Z,2026-07-28T10:39:40.471Z,43.172,8.0,2026-07-28T10:39:40.428Z,2026-07-28T10:39:40.463Z,35.441,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,489a78a3a0394cf9254e12a166ff1cb0e10a33dd1e960181331633b8887c010f,1782,2026-07-28T10:39:37.224Z,1785235177224,3239.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,16,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0123,""Volume"":0.00403,""Valve"":0,""Node TimeStamp"":""00:07:12"",""NTP TS"":""23:21:21"",""ODO Meter"":79,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:35.216Z"",""ts"":1785235175216}",1785235175216,2026-07-28T10:39:37.223Z,1,00:07:12,23:21:21,79,79,0.0123,12,0.00403,40,0,TRUE,1,1,15,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000040,40,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:41.429Z,2026-07-28T10:39:41.464Z,35.138,7.0,2026-07-28T10:39:41.429Z,2026-07-28T10:39:41.457Z,28.522,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,489a78a3a0394cf9254e12a166ff1cb0e10a33dd1e960181331633b8887c010f,1782,2026-07-28T10:39:37.224Z,1785235177224,4233.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,16,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0123,""Volume"":0.00403,""Valve"":0,""Node TimeStamp"":""00:07:12"",""NTP TS"":""23:21:21"",""ODO Meter"":79,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:35.216Z"",""ts"":1785235175216}",1785235175216,2026-07-28T10:39:37.223Z,1,00:07:12,23:21:21,79,79,0.0123,12,0.00403,40,0,TRUE,1,1,15,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000041,41,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:42.429Z,2026-07-28T10:39:42.467Z,37.96,10.0,2026-07-28T10:39:42.429Z,2026-07-28T10:39:42.457Z,27.796,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,489a78a3a0394cf9254e12a166ff1cb0e10a33dd1e960181331633b8887c010f,1782,2026-07-28T10:39:37.224Z,1785235177224,5233.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,16,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0123,""Volume"":0.00403,""Valve"":0,""Node TimeStamp"":""00:07:12"",""NTP TS"":""23:21:21"",""ODO Meter"":79,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:35.216Z"",""ts"":1785235175216}",1785235175216,2026-07-28T10:39:37.223Z,1,00:07:12,23:21:21,79,79,0.0123,12,0.00403,40,0,TRUE,1,1,15,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000042,42,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:43.429Z,2026-07-28T10:39:43.479Z,50.122,13.0,2026-07-28T10:39:43.429Z,2026-07-28T10:39:43.466Z,36.895,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,489a78a3a0394cf9254e12a166ff1cb0e10a33dd1e960181331633b8887c010f,1782,2026-07-28T10:39:37.224Z,1785235177224,6242.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,16,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0123,""Volume"":0.00403,""Valve"":0,""Node TimeStamp"":""00:07:12"",""NTP TS"":""23:21:21"",""ODO Meter"":79,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:35.216Z"",""ts"":1785235175216}",1785235175216,2026-07-28T10:39:37.223Z,1,00:07:12,23:21:21,79,79,0.0123,12,0.00403,40,0,TRUE,1,1,15,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000043,43,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:44.429Z,2026-07-28T10:39:44.469Z,39.564,6.0,2026-07-28T10:39:44.429Z,2026-07-28T10:39:44.463Z,33.971,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,489a78a3a0394cf9254e12a166ff1cb0e10a33dd1e960181331633b8887c010f,1782,2026-07-28T10:39:37.224Z,1785235177224,7239.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,16,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0123,""Volume"":0.00403,""Valve"":0,""Node TimeStamp"":""00:07:12"",""NTP TS"":""23:21:21"",""ODO Meter"":79,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:35.216Z"",""ts"":1785235175216}",1785235175216,2026-07-28T10:39:37.223Z,1,00:07:12,23:21:21,79,79,0.0123,12,0.00403,40,0,TRUE,1,1,15,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000044,44,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:45.430Z,2026-07-28T10:39:45.460Z,30.034,5.0,2026-07-28T10:39:45.430Z,2026-07-28T10:39:45.455Z,25.031,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,8e75ad0edf88d919c729aec521382c7b8973ceac4fbaa6dc2fe7699ee91170a6,1781,2026-07-28T10:39:44.233Z,1785235184233,1222.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,17,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0021,""Volume"":0.00404,""Valve"":0,""Node TimeStamp"":""00:07:17"",""NTP TS"":""23:21:26"",""ODO Meter"":88,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:42.226Z"",""ts"":1785235182226}",1785235182226,2026-07-28T10:39:44.232Z,1,00:07:17,23:21:26,88,88,0.0021,2,0.00404,40,0,TRUE,1,1,16,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
