experiment_id,scenario,experiment_phase,phase_source,collector_session_id,collection_id,collection_sequence,collector_host,collector_started_at,cycle_started_at,cycle_completed_at,acquisition_window_ms,sampling_skew_ms,openplc_read_started_at,openplc_read_finished_at,openplc_read_duration_ms,source_layer,source_device,source_endpoint,acquisition_method,read_status,register_read_status,coil_read_status,error_type,error_message,openplc_ip,openplc_port,unit_id,holding_register_start,holding_register_count,coil_start,coil_count,odo_meter_from_pi,flow_rate_x1000_from_pi,flow_rate_lpm_decoded,volume_x10000_from_pi,volume_litre_decoded,payment_status_from_pi,source_sequence_from_pi,observed_valve_raw_from_pi,node_id_from_pi,odo_meter_processed,process_state,valve_reason,valve_command,abnormal_usage,payment_blocked,raw_registers_unsigned,raw_registers_signed,raw_coils
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000037,37,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:38.427Z,2026-07-28T10:39:38.480Z,52.49,5.0,2026-07-28T10:39:38.475Z,2026-07-28T10:39:38.480Z,4.81,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,79,12,0.012,40,0.004,1,15,0,1,79,1,0,TRUE,FALSE,FALSE,"[79,12,40,1,15,0,1,79,1,0]","[79,12,40,1,15,0,1,79,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000038,38,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:39.428Z,2026-07-28T10:39:39.469Z,41.41,15.0,2026-07-28T10:39:39.454Z,2026-07-28T10:39:39.469Z,14.659,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,79,12,0.012,40,0.004,1,15,0,1,79,1,0,TRUE,FALSE,FALSE,"[79,12,40,1,15,0,1,79,1,0]","[79,12,40,1,15,0,1,79,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000039,39,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:40.428Z,2026-07-28T10:39:40.471Z,43.172,8.0,2026-07-28T10:39:40.463Z,2026-07-28T10:39:40.471Z,7.534,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,79,12,0.012,40,0.004,1,15,0,1,79,1,0,TRUE,FALSE,FALSE,"[79,12,40,1,15,0,1,79,1,0]","[79,12,40,1,15,0,1,79,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000040,40,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:41.429Z,2026-07-28T10:39:41.464Z,35.138,7.0,2026-07-28T10:39:41.457Z,2026-07-28T10:39:41.464Z,6.387,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,79,12,0.012,40,0.004,1,15,0,1,79,1,0,TRUE,FALSE,FALSE,"[79,12,40,1,15,0,1,79,1,0]","[79,12,40,1,15,0,1,79,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000041,41,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:42.429Z,2026-07-28T10:39:42.467Z,37.96,10.0,2026-07-28T10:39:42.457Z,2026-07-28T10:39:42.467Z,9.997,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,79,12,0.012,40,0.004,1,15,0,1,79,1,0,TRUE,FALSE,FALSE,"[79,12,40,1,15,0,1,79,1,0]","[79,12,40,1,15,0,1,79,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000042,42,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:43.429Z,2026-07-28T10:39:43.479Z,50.122,13.0,2026-07-28T10:39:43.466Z,2026-07-28T10:39:43.479Z,13.044,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,79,12,0.012,40,0.004,1,15,0,1,79,1,0,TRUE,FALSE,FALSE,"[79,12,40,1,15,0,1,79,1,0]","[79,12,40,1,15,0,1,79,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000043,43,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:44.429Z,2026-07-28T10:39:44.469Z,39.564,6.0,2026-07-28T10:39:44.463Z,2026-07-28T10:39:44.469Z,5.418,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,79,12,0.012,40,0.004,1,15,0,1,79,1,0,TRUE,FALSE,FALSE,"[79,12,40,1,15,0,1,79,1,0]","[79,12,40,1,15,0,1,79,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000044,44,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:45.430Z,2026-07-28T10:39:45.460Z,30.034,5.0,2026-07-28T10:39:45.455Z,2026-07-28T10:39:45.460Z,4.83,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000045,45,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:46.430Z,2026-07-28T10:39:46.469Z,38.85,6.0,2026-07-28T10:39:46.463Z,2026-07-28T10:39:46.469Z,5.416,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000046,46,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:47.430Z,2026-07-28T10:39:47.474Z,44.254,15.0,2026-07-28T10:39:47.459Z,2026-07-28T10:39:47.474Z,15.114,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000047,47,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:48.430Z,2026-07-28T10:39:48.462Z,31.891,6.0,2026-07-28T10:39:48.457Z,2026-07-28T10:39:48.462Z,5.58,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000048,48,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:49.431Z,2026-07-28T10:39:51.482Z,2051.227,6.0,2026-07-28T10:39:51.476Z,2026-07-28T10:39:51.482Z,5.639,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000049,49,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:51.487Z,2026-07-28T10:39:54.033Z,2546.291,472.0,2026-07-28T10:39:53.561Z,2026-07-28T10:39:54.033Z,471.369,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000050,50,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:54.049Z,2026-07-28T10:39:56.091Z,2042.008,9.0,2026-07-28T10:39:56.082Z,2026-07-28T10:39:56.091Z,8.267,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000051,51,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:56.104Z,2026-07-28T10:39:58.156Z,2051.596,5.0,2026-07-28T10:39:58.151Z,2026-07-28T10:39:58.156Z,5.289,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000052,52,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:58.170Z,2026-07-28T10:40:00.248Z,2077.713,4.0,2026-07-28T10:40:00.244Z,2026-07-28T10:40:00.248Z,4.034,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000053,53,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:00.251Z,2026-07-28T10:40:02.311Z,2060.267,9.0,2026-07-28T10:40:02.302Z,2026-07-28T10:40:02.311Z,9.27,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000054,54,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:02.315Z,2026-07-28T10:40:04.393Z,2078.871,5.0,2026-07-28T10:40:04.388Z,2026-07-28T10:40:04.393Z,5.202,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000055,55,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:04.397Z,2026-07-28T10:40:06.448Z,2051.292,4.0,2026-07-28T10:40:06.444Z,2026-07-28T10:40:06.448Z,4.161,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000056,56,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:06.462Z,2026-07-28T10:40:08.496Z,2034.235,5.0,2026-07-28T10:40:08.491Z,2026-07-28T10:40:08.496Z,5.263,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000057,57,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:08.500Z,2026-07-28T10:40:10.595Z,2095.112,60.0,2026-07-28T10:40:10.535Z,2026-07-28T10:40:10.595Z,59.898,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000058,58,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:10.608Z,2026-07-28T10:40:12.703Z,2095.307,9.0,2026-07-28T10:40:12.694Z,2026-07-28T10:40:12.703Z,9.421,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000059,59,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:12.708Z,2026-07-28T10:40:14.755Z,2047.751,7.0,2026-07-28T10:40:14.748Z,2026-07-28T10:40:14.755Z,7.007,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000060,60,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:14.768Z,2026-07-28T10:40:16.851Z,2082.924,16.0,2026-07-28T10:40:16.835Z,2026-07-28T10:40:16.851Z,15.696,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000061,61,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:16.865Z,2026-07-28T10:40:18.931Z,2066.083,7.0,2026-07-28T10:40:18.924Z,2026-07-28T10:40:18.931Z,7.171,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000062,62,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:18.945Z,2026-07-28T10:40:21.036Z,2091.283,10.0,2026-07-28T10:40:21.026Z,2026-07-28T10:40:21.036Z,9.73,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000063,63,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:21.050Z,2026-07-28T10:40:23.117Z,2066.873,8.0,2026-07-28T10:40:23.109Z,2026-07-28T10:40:23.117Z,7.852,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000064,64,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:23.132Z,2026-07-28T10:40:25.266Z,2134.822,9.0,2026-07-28T10:40:25.257Z,2026-07-28T10:40:25.266Z,9.768,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000065,65,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:25.279Z,2026-07-28T10:40:27.351Z,2072.093,5.0,2026-07-28T10:40:27.346Z,2026-07-28T10:40:27.351Z,5.027,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000066,66,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:27.359Z,2026-07-28T10:40:29.430Z,2071.296,7.0,2026-07-28T10:40:29.423Z,2026-07-28T10:40:29.430Z,7.58,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000067,67,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:29.446Z,2026-07-28T10:40:31.494Z,2047.167,7.0,2026-07-28T10:40:31.486Z,2026-07-28T10:40:31.493Z,7.336,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000068,68,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:31.507Z,2026-07-28T10:40:33.584Z,2076.678,8.0,2026-07-28T10:40:33.576Z,2026-07-28T10:40:33.584Z,7.986,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000069,69,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:33.594Z,2026-07-28T10:40:35.646Z,2051.524,7.0,2026-07-28T10:40:35.639Z,2026-07-28T10:40:35.646Z,6.804,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000070,70,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:35.662Z,2026-07-28T10:40:37.709Z,2046.974,7.0,2026-07-28T10:40:37.702Z,2026-07-28T10:40:37.709Z,6.211,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000071,71,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:37.713Z,2026-07-28T10:40:39.770Z,2056.357,5.0,2026-07-28T10:40:39.765Z,2026-07-28T10:40:39.770Z,4.574,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000072,72,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:39.773Z,2026-07-28T10:40:41.838Z,2065.113,6.0,2026-07-28T10:40:41.832Z,2026-07-28T10:40:41.838Z,5.581,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000073,73,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:41.852Z,2026-07-28T10:40:43.933Z,2080.572,9.0,2026-07-28T10:40:43.924Z,2026-07-28T10:40:43.933Z,8.86,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
